키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
피플앤제이,16,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.253 실버그레이, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923702&vendorItemId=82638733758&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=16&rank=16,
피플앤제이,17,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.214 블랙/퍼플, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923599&vendorItemId=82638733480&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=17&rank=17,
피플앤제이,18,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.215 블랙/오페라핑크, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923716&vendorItemId=82638733954&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=18&rank=18,
피플앤제이,,"마녀플랜트 여성 똑딱핀 부분 가발 정수리 뽕 헤어피스 옆머리 볼륨가발 10cm, 다크브라운, 1개","9,700원","5,680원",,모레(금) 도착 예정,Y,161,284원,,https://www.coupang.com/vp/products/7142061271?itemId=18922375538&vendorItemId=82891489823&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-9460-d9f9c7c5ff84&korePlacement=15&koreSubPlacement=20&clickEventId=6f51d110-bfc9-11f0-9460-d9f9c7c5ff84&korePlacement=15&koreSubPlacement=20,
피플앤제이,,"솔레비타 똥머리 가발 밴드, 1개, 초코브라운","18,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,49,445원,,https://www.coupang.com/vp/products/8733369897?itemId=25377887380&vendorItemId=92375912548&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-95fe-0421bbb4e6a9&korePlacement=15&koreSubPlacement=21&clickEventId=6f51d110-bfc9-11f0-95fe-0421bbb4e6a9&korePlacement=15&koreSubPlacement=21,
피플앤제이,21,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.255 차콜, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923718&vendorItemId=82638733988&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=21&rank=21,
피플앤제이,,"가발위드 긴머리 웨이브 고무줄 양갈래 포니테일 루나 카스케이드, 1개, 진한블랙","29,900원","15,800원",판매자로켓,내일(목) 도착 보장,N,11,790원,,https://www.coupang.com/vp/products/8409295265?itemId=24313169251&vendorItemId=91440049319&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-b323-9df051aaf75c&korePlacement=15&koreSubPlacement=23&clickEventId=6f51d110-bfc9-11f0-b323-9df051aaf75c&korePlacement=15&koreSubPlacement=23,
피플앤제이,23,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.221 라이트핑크/퍼플, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923724&vendorItemId=82638734071&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=23&rank=23,
피플앤제이,24,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.206 블랙/라이트핑크, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923666&vendorItemId=82638733629&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=24&rank=24,
피플앤제이,25,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.229 그린/형광그린, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923712&vendorItemId=82638733925&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=25&rank=25,
피플앤제이,26,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.204 블랙+실버 그레이, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923611&vendorItemId=82638733502&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=26&rank=26,
피플앤제이,27,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.207 블랙/레드, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923708&vendorItemId=82638733786&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=27&rank=27,
피플앤제이,28,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.211 블랙/울트라마린, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923695&vendorItemId=82638733727&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=28&rank=28,
피플앤제이,29,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, 야광 NO.281 화이트, 1개",,"12,100원",,모레(금) 도착 예정,Y,106,605원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923625&vendorItemId=82638733529&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=29&rank=29,
피플앤제이,30,"[피플앤제이] 숱 많은 앞머리 테일뱅 자연스러운 앞머리가발 옆머리 다양한 연출, 1개, 브라운블랙",,"3,000원",,모레(금) 도착 예정,Y,1,380원,,https://www.coupang.com/vp/products/8673157654?itemId=25177553112&vendorItemId=92174517572&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=30&rank=30,
피플앤제이,31,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.203 블랙+옐로우 오커, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923592&vendorItemId=82638733456&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=31&rank=31,
피플앤제이,,"지니판 머리볼륨을 위한 옆머리 볼륨 일체형 헤어피스 20cm, 1개, 내츄럴블랙","33,400원","14,990원",판매자로켓,내일(목) 도착 보장,N,25,750원,,https://www.coupang.com/vp/products/8574267183?itemId=24845034963&vendorItemId=91852193146&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-9fce-0fa326f56f93&korePlacement=15&koreSubPlacement=37&clickEventId=6f51d110-bfc9-11f0-9fce-0fa326f56f93&korePlacement=15&koreSubPlacement=37,
피플앤제이,,"디어코지 트렌디한 웨이브 포니테일 로우번 부분 가발, 1개, 블랙","29,700원","9,900원",판매자로켓,내일(목) 도착 보장,N,58,495원,,https://www.coupang.com/vp/products/8708915698?itemId=25291133504&vendorItemId=92286550754&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-a3c2-39f6b187f1c6&korePlacement=15&koreSubPlacement=38&clickEventId=6f51d110-bfc9-11f0-a3c2-39f6b187f1c6&korePlacement=15&koreSubPlacement=38,
피플앤제이,,"프리티레이디 100% 인모 스킬땋기 20인치(52cm) 100가닥(45g) 땋기 전문가용 인모붙임머리 헤어피스 부분가발 매직기 펌 가능, #3, 1개",,"71,500원",,모레(금) 도착 예정,Y,8,"3,575원",,https://www.coupang.com/vp/products/7312642783?itemId=18737393979&vendorItemId=88011126510&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-bffa-b83a7f1473f6&korePlacement=15&koreSubPlacement=40&clickEventId=6f51d110-bfc9-11f0-bffa-b83a7f1473f6&korePlacement=15&koreSubPlacement=40,
피플앤제이,,"미제르바 포니테일 가발 생머리 붙임머리 헤어피스, 1개, 블랙브라운","29,600원","14,580원",판매자로켓,내일(목) 도착 보장,N,54,729원,,https://www.coupang.com/vp/products/8887881487?itemId=25948832862&vendorItemId=92932134366&sourceType=srp_product_ads&clickEventId=6f51f820-bfc9-11f0-95de-3b8f9febaada&korePlacement=15&koreSubPlacement=41&clickEventId=6f51f820-bfc9-11f0-95de-3b8f9febaada&korePlacement=15&koreSubPlacement=41,
왕리본집게핀,,미다미 젤리나 볼륨 리본 빅사이즈 집게핀 (3컬러),"22,900원","9,900원",판매자로켓,내일(목) 도착 보장,Y,121,495원,,https://www.coupang.com/vp/products/7721249860?itemId=20722860600&vendorItemId=87793646474&sourceType=srp_product_ads&clickEventId=7676bc30-bfc9-11f0-bc42-36710cb32e2f&korePlacement=15&koreSubPlacement=1&clickEventId=7676bc30-bfc9-11f0-bc42-36710cb32e2f&korePlacement=15&koreSubPlacement=1,
왕리본집게핀,1,2개세트 라라홀릭 왕리본 올림머리 집게핀,"30,000원","5,900원",판매자로켓,내일(목) 도착 보장,N,716,295원,,https://www.coupang.com/vp/products/7685087555?itemId=20535606667&vendorItemId=87612420354&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=1&rank=1,
왕리본집게핀,2,SUNSHINE 대왕 올림머리 리본 집게핀,"34,500원","9,900원",판매자로켓,내일(목) 도착 보장,N,158,495원,,https://www.coupang.com/vp/products/8292544330?itemId=23916141070&vendorItemId=90938468814&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=2&rank=2,
왕리본집게핀,3,1+1 리본 포인트 집게핀 15cm 빅사이즈 왕 여성 헤어핀 대형 올림머리 반묶음 머리핀,"13,980원","8,380원",판매자로켓,내일(목) 도착 보장,N,22,419원,,https://www.coupang.com/vp/products/8873996133?itemId=25893979112&vendorItemId=92879833689&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=3&rank=3,
왕리본집게핀,4,[iLorMic]초대형 새틴 리본 집게핀 왕리본 헤어집게핀 블랙+베이지 2종세트,"14,290원","9,990원",판매자로켓,내일(목) 도착 보장,N,5,425원,,https://www.coupang.com/vp/products/9012514426?itemId=26419549618&vendorItemId=93395477032&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=4&rank=4,
왕리본집게핀,5,대왕 새틴 뒷머리 올림머리 리본 집게핀,"15,180원","9,100원",판매자로켓,내일(목) 도착 보장,N,8,455원,품절임박,https://www.coupang.com/vp/products/9034824636?itemId=26504267148&vendorItemId=93478960781&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=5&rank=5,
왕리본집게핀,6,숭람 우아한 초대형 대왕 리본 헤어 집게핀,"13,500원","8,500원",판매자로켓,내일(목) 도착 보장,N,24,425원,,https://www.coupang.com/vp/products/9012878576?itemId=26420651074&vendorItemId=93396566259&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=6&rank=6,
왕리본집게핀,7,론조모니 예쁜 대형 쉬폰 왕집게핀,"11,800원","6,800원",판매자로켓,내일(목) 도착 보장,N,212,340원,,https://www.coupang.com/vp/products/7551018003?itemId=24892655903&vendorItemId=91899266982&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=7&rank=7,
왕리본집게핀,8,레인걸 올림머리 볼륨 왕리본집게핀 큰사이즈 헤어집게핀(8칼라),"15,000원","13,900원",,11/15(토) 도착 예정,Y,921,695원,,https://www.coupang.com/vp/products/2341683230?itemId=4057538091&vendorItemId=72041649624&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=8&rank=8,
왕리본집게핀,9,새틴 노방 2단 리본 대형집게핀 올림머리집게핀 럭셔리집게핀,"9,900원","5,900원",판매자로켓,내일(목) 도착 보장,N,140,295원,,https://www.coupang.com/vp/products/8443616061?itemId=24424949200&vendorItemId=91458230563&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=9&rank=9,
왕리본집게핀,10,[염셀러제안샵] 왕리본 집게핀 아이보리 반묶음집게핀,"25,000원","20,000원",,모레(금) 도착 예정,Y,,"1,000원",,https://www.coupang.com/vp/products/9163677151?itemId=26997159428&vendorItemId=93965885286&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=10&rank=10,
왕리본집게핀,11,JUSTFEELING 4P 세트 블랙 새틴 리본 집게 핀 고급 머리핀 여성 장식 액세서리 대형 집게핀 머리집게 D10U,"21,400원","11,800원",,11/22 도착 예정,Y,8,590원,,https://www.coupang.com/vp/products/9138213668?itemId=26897797711&vendorItemId=93867258626&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=11&rank=11,
왕리본집게핀,12,숭람 레오파드 포인트 볼륨 리본 집게핀 2종세트,"15,000원","9,500원",판매자로켓,내일(목) 도착 보장,N,18,475원,,https://www.coupang.com/vp/products/8941570844?itemId=26148763882&vendorItemId=93128761885&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=12&rank=12,
왕리본집게핀,13,[MNC]여성 빅사이즈 리본 집게 2종 세트 리본 헤어핀 고급 집게 머리띠 스크런치 헤어핀 블랙 4P세트,"41,200원","13,900원",판매자로켓,내일(목) 도착 보장,Y,12,590원,,https://www.coupang.com/vp/products/8939101685?itemId=26138773861&vendorItemId=93118926114&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=13&rank=13,
왕리본집게핀,14,홍클라쓰 서효림 왕리본 대왕 집게핀 헤어집게핀,"10,500원","3,000원",,11/18(화) 도착 예정,Y,129,475원,,https://www.coupang.com/vp/products/6208955680?itemId=12365869271&vendorItemId=79635697021&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=14&rank=14,
왕리본집게핀,15,[염셀러제안샵] 왕리본 집게핀 인디블루 머리핀,"25,000원","20,000원",,모레(금) 도착 예정,Y,,"1,000원",,https://www.coupang.com/vp/products/9163677175?itemId=26997159540&vendorItemId=93965885336&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=15&rank=15,
왕리본집게핀,16,라끌라리아 글리터 왕리본 헤어핀 집게핀,"15,000원","8,750원",판매자로켓,내일(목) 도착 보장,N,20,438원,,https://www.coupang.com/vp/products/9024298208?itemId=26462997046&vendorItemId=93438262477&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=16&rank=16,
왕리본집게핀,17,키메라제이 실크 도톰 왕리본 올림머리 헤어 집게핀 6color,,"3,000원",,11/18(화) 도착 예정,Y,180,445원,,https://www.coupang.com/vp/products/6060345047?itemId=11140741582&vendorItemId=78419174857&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=17&rank=17,
왕리본집게핀,18,메이조아 왕리본 올림머리 헤어 집게핀,"11,800원","9,720원",판매자로켓,내일(목) 도착 보장,N,56,486원,품절임박,https://www.coupang.com/vp/products/7574752411?itemId=19983999913&vendorItemId=89554239390&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=18&rank=18,
왕리본집게핀,,레인걸 올림머리 볼륨 왕리본집게핀 큰사이즈 헤어집게핀(8칼라),"15,900원","14,800원",,11/15(토) 도착 예정,Y,921,740원,,https://www.coupang.com/vp/products/2341683230?itemId=4057538099&vendorItemId=72041649697&sourceType=srp_product_ads&clickEventId=7676bc30-bfc9-11f0-bd7b-11e02bcff9f6&korePlacement=15&koreSubPlacement=20&clickEventId=7676bc30-bfc9-11f0-bd7b-11e02bcff9f6&korePlacement=15&koreSubPlacement=20,
왕리본집게핀,,SUNSHINE 대왕 올림머리 리본 집게핀,"34,500원","10,000원",판매자로켓,내일(목) 도착 보장,N,158,500원,,https://www.coupang.com/vp/products/8292544330?itemId=24333221968&vendorItemId=91348812048&sourceType=srp_product_ads&clickEventId=7676bc30-bfc9-11f0-a487-8945eff976a9&korePlacement=15&koreSubPlacement=21&clickEventId=7676bc30-bfc9-11f0-a487-8945eff976a9&korePlacement=15&koreSubPlacement=21,
왕리본집게핀,21,키메라제이 블랙라인 시스루 왕리본 올림머리 헤어 집게핀 7color,,"10,900원",판매자로켓,내일(목) 도착 보장,N,344,545원,,https://www.coupang.com/vp/products/7143383108?itemId=17943372062&vendorItemId=90837240716&q=왕리본집게핀&searchId=24f82ac27362259&sourceType=search&itemsCount=36&searchRank=21&rank=21,
왕리본집게핀,,[MSMULTIVERSE] 시선강탈 고급 포인트 헤어 반묶음 올림머리 대형 리본 헤어핀 집게핀,"30,900원","10,900원",판매자로켓,내일(목) 도착 보장,Y,12,545원,,https://www.coupang.com/vp/products/9122617081?itemId=26835102664&vendorItemId=93805137935&sourceType=srp_product_ads&clickEventId=7676bc30-bfc9-11f0-a80d-0abe05a5b103&korePlacement=15&koreSubPlacement=23&clickEventId=7676bc30-bfc9-11f0-a80d-0abe05a5b103&korePlacement=15&koreSubPlacement=23,
